Day,Level,Exercise
Monday,Advanced,Pistol squat on Bosu ball
Monday,Advanced,One-legged plank with shoulder taps
Monday,Advanced,Single-leg hop to balance on unstable surface
Tuesday,Advanced,Pistol squat on Bosu ball
Tuesday,Advanced,One-legged plank with shoulder taps
Tuesday,Advanced,Single-leg hop to balance on unstable surface
Wednesday,Advanced,Pistol squat on Bosu ball
Wednesday,Advanced,One-legged plank with shoulder taps
Wednesday,Advanced,Single-leg hop to balance on unstable surface
Thursday,Advanced,Pistol squat on Bosu ball
Thursday,Advanced,One-legged plank with shoulder taps
Thursday,Advanced,Single-leg hop to balance on unstable surface
Friday,Advanced,Pistol squat on Bosu ball
Friday,Advanced,One-legged plank with shoulder taps
Friday,Advanced,Single-leg hop to balance on unstable surface
Saturday,Advanced,Pistol squat on Bosu ball
Saturday,Advanced,One-legged plank with shoulder taps
Saturday,Advanced,Single-leg hop to balance on unstable surface
Sunday,Advanced,Pistol squat on Bosu ball
Sunday,Advanced,One-legged plank with shoulder taps
Sunday,Advanced,Single-leg hop to balance on unstable surface
