Day,Level,Exercise
Monday,Easy,Single-leg stand (10–20 sec)
Monday,Easy,Heel-to-toe walk
Monday,Easy,Seated leg lift
Tuesday,Easy,Single-leg stand (10–20 sec)
Tuesday,Easy,Heel-to-toe walk
Tuesday,Easy,Seated leg lift
Wednesday,Easy,Single-leg stand (10–20 sec)
Wednesday,Easy,Heel-to-toe walk
Wednesday,Easy,Seated leg lift
Thursday,Easy,Single-leg stand (10–20 sec)
Thursday,Easy,Heel-to-toe walk
Thursday,Easy,Seated leg lift
Friday,Easy,Single-leg stand (10–20 sec)
Friday,Easy,Heel-to-toe walk
Friday,Easy,Seated leg lift
Saturday,Easy,Single-leg stand (10–20 sec)
Saturday,Easy,Heel-to-toe walk
Saturday,Easy,Seated leg lift
Sunday,Easy,Single-leg stand (10–20 sec)
Sunday,Easy,Heel-to-toe walk
Sunday,Easy,Seated leg lift
