Day,Level,Exercise
Monday,Easy,Wall push-ups
Monday,Easy,Knee push-ups
Monday,Easy,Glute bridges
Tuesday,Easy,Wall push-ups
Tuesday,Easy,Knee push-ups
Tuesday,Easy,Glute bridges
Wednesday,Easy,Wall push-ups
Wednesday,Easy,Knee push-ups
Wednesday,Easy,Glute bridges
Thursday,Easy,Wall push-ups
Thursday,Easy,Knee push-ups
Thursday,Easy,Glute bridges
Friday,Easy,Wall push-ups
Friday,Easy,Knee push-ups
Friday,Easy,Glute bridges
Saturday,Easy,Wall push-ups
Saturday,Easy,Knee push-ups
Saturday,Easy,Glute bridges
Sunday,Easy,Wall push-ups
Sunday,Easy,Knee push-ups
Sunday,Easy,Glute bridges
