Day,Level,Exercise
Monday,Advanced,Sprint intervals with hill runs
Monday,Advanced,Stair sprints with weighted vest
Monday,Advanced,Burpee pull-ups 3x20
Tuesday,Advanced,Sprint intervals with hill runs
Tuesday,Advanced,Stair sprints with weighted vest
Tuesday,Advanced,Burpee pull-ups 3x20
Wednesday,Advanced,Sprint intervals with hill runs
Wednesday,Advanced,Stair sprints with weighted vest
Wednesday,Advanced,Burpee pull-ups 3x20
Thursday,Advanced,Sprint intervals with hill runs
Thursday,Advanced,Stair sprints with weighted vest
Thursday,Advanced,Burpee pull-ups 3x20
Friday,Advanced,Sprint intervals with hill runs
Friday,Advanced,Stair sprints with weighted vest
Friday,Advanced,Burpee pull-ups 3x20
Saturday,Advanced,Sprint intervals with hill runs
Saturday,Advanced,Stair sprints with weighted vest
Saturday,Advanced,Burpee pull-ups 3x20
Sunday,Advanced,Sprint intervals with hill runs
Sunday,Advanced,Stair sprints with weighted vest
Sunday,Advanced,Burpee pull-ups 3x20
