Day,Level,Exercise
Monday,Easy,Brisk walking 20 min
Monday,Easy,Low-intensity cycling
Monday,Easy,Marching in place
Tuesday,Easy,Brisk walking 20 min
Tuesday,Easy,Low-intensity cycling
Tuesday,Easy,Marching in place
Wednesday,Easy,Brisk walking 20 min
Wednesday,Easy,Low-intensity cycling
Wednesday,Easy,Marching in place
Thursday,Easy,Brisk walking 20 min
Thursday,Easy,Low-intensity cycling
Thursday,Easy,Marching in place
Friday,Easy,Brisk walking 20 min
Friday,Easy,Low-intensity cycling
Friday,Easy,Marching in place
Saturday,Easy,Brisk walking 20 min
Saturday,Easy,Low-intensity cycling
Saturday,Easy,Marching in place
Sunday,Easy,Brisk walking 20 min
Sunday,Easy,Low-intensity cycling
Sunday,Easy,Marching in place
