Day,Level,Exercise
Monday,Advanced,CrossFit Murph-style workout
Monday,Advanced,Tabata circuit with Olympic lifts
Monday,Advanced,HIIT circuit with barbell complexes
Tuesday,Advanced,CrossFit Murph-style workout
Tuesday,Advanced,Tabata circuit with Olympic lifts
Tuesday,Advanced,HIIT circuit with barbell complexes
Wednesday,Advanced,CrossFit Murph-style workout
Wednesday,Advanced,Tabata circuit with Olympic lifts
Wednesday,Advanced,HIIT circuit with barbell complexes
Thursday,Advanced,CrossFit Murph-style workout
Thursday,Advanced,Tabata circuit with Olympic lifts
Thursday,Advanced,HIIT circuit with barbell complexes
Friday,Advanced,CrossFit Murph-style workout
Friday,Advanced,Tabata circuit with Olympic lifts
Friday,Advanced,HIIT circuit with barbell complexes
Saturday,Advanced,CrossFit Murph-style workout
Saturday,Advanced,Tabata circuit with Olympic lifts
Saturday,Advanced,HIIT circuit with barbell complexes
Sunday,Advanced,CrossFit Murph-style workout
Sunday,Advanced,Tabata circuit with Olympic lifts
Sunday,Advanced,HIIT circuit with barbell complexes
