Day,Level,Exercise
Monday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Monday,Easy,Resistance band light circuit
Monday,Easy,Step-ups + sit-to-stand
Tuesday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Tuesday,Easy,Resistance band light circuit
Tuesday,Easy,Step-ups + sit-to-stand
Wednesday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Wednesday,Easy,Resistance band light circuit
Wednesday,Easy,Step-ups + sit-to-stand
Thursday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Thursday,Easy,Resistance band light circuit
Thursday,Easy,Step-ups + sit-to-stand
Friday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Friday,Easy,Resistance band light circuit
Friday,Easy,Step-ups + sit-to-stand
Saturday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Saturday,Easy,Resistance band light circuit
Saturday,Easy,Step-ups + sit-to-stand
Sunday,Easy,"Bodyweight circuit: squats, push-ups, lunges"
Sunday,Easy,Resistance band light circuit
Sunday,Easy,Step-ups + sit-to-stand
