Day,Level,Exercise
Monday,Intermediate,5-exercise AMRAP circuit
Monday,Intermediate,Dumbbell + plyometric combo
Monday,Intermediate,Jump rope + weighted squats + burpees
Tuesday,Intermediate,5-exercise AMRAP circuit
Tuesday,Intermediate,Dumbbell + plyometric combo
Tuesday,Intermediate,Jump rope + weighted squats + burpees
Wednesday,Intermediate,5-exercise AMRAP circuit
Wednesday,Intermediate,Dumbbell + plyometric combo
Wednesday,Intermediate,Jump rope + weighted squats + burpees
Thursday,Intermediate,5-exercise AMRAP circuit
Thursday,Intermediate,Dumbbell + plyometric combo
Thursday,Intermediate,Jump rope + weighted squats + burpees
Friday,Intermediate,5-exercise AMRAP circuit
Friday,Intermediate,Dumbbell + plyometric combo
Friday,Intermediate,Jump rope + weighted squats + burpees
Saturday,Intermediate,5-exercise AMRAP circuit
Saturday,Intermediate,Dumbbell + plyometric combo
Saturday,Intermediate,Jump rope + weighted squats + burpees
Sunday,Intermediate,5-exercise AMRAP circuit
Sunday,Intermediate,Dumbbell + plyometric combo
Sunday,Intermediate,Jump rope + weighted squats + burpees
