Day,Level,Exercise
Monday,Advanced,Dragon flag negatives
Monday,Advanced,Ab rollout from standing
Monday,Advanced,Hanging windshield wipers
Tuesday,Advanced,Dragon flag negatives
Tuesday,Advanced,Ab rollout from standing
Tuesday,Advanced,Hanging windshield wipers
Wednesday,Advanced,Dragon flag negatives
Wednesday,Advanced,Ab rollout from standing
Wednesday,Advanced,Hanging windshield wipers
Thursday,Advanced,Dragon flag negatives
Thursday,Advanced,Ab rollout from standing
Thursday,Advanced,Hanging windshield wipers
Friday,Advanced,Dragon flag negatives
Friday,Advanced,Ab rollout from standing
Friday,Advanced,Hanging windshield wipers
Saturday,Advanced,Dragon flag negatives
Saturday,Advanced,Ab rollout from standing
Saturday,Advanced,Hanging windshield wipers
Sunday,Advanced,Dragon flag negatives
Sunday,Advanced,Ab rollout from standing
Sunday,Advanced,Hanging windshield wipers
