Day,Level,Exercise
Monday,Intermediate,Side plank with leg lift
Monday,Intermediate,Hanging knee raises
Monday,Intermediate,Weighted Russian twists
Tuesday,Intermediate,Side plank with leg lift
Tuesday,Intermediate,Hanging knee raises
Tuesday,Intermediate,Weighted Russian twists
Wednesday,Intermediate,Side plank with leg lift
Wednesday,Intermediate,Hanging knee raises
Wednesday,Intermediate,Weighted Russian twists
Thursday,Intermediate,Side plank with leg lift
Thursday,Intermediate,Hanging knee raises
Thursday,Intermediate,Weighted Russian twists
Friday,Intermediate,Side plank with leg lift
Friday,Intermediate,Hanging knee raises
Friday,Intermediate,Weighted Russian twists
Saturday,Intermediate,Side plank with leg lift
Saturday,Intermediate,Hanging knee raises
Saturday,Intermediate,Weighted Russian twists
Sunday,Intermediate,Side plank with leg lift
Sunday,Intermediate,Hanging knee raises
Sunday,Intermediate,Weighted Russian twists
