Day,Level,Exercise
Monday,Advanced,Oversplits with blocks
Monday,Advanced,Standing scorpion pose
Monday,Advanced,Backbend walkover
Tuesday,Advanced,Oversplits with blocks
Tuesday,Advanced,Standing scorpion pose
Tuesday,Advanced,Backbend walkover
Wednesday,Advanced,Oversplits with blocks
Wednesday,Advanced,Standing scorpion pose
Wednesday,Advanced,Backbend walkover
Thursday,Advanced,Oversplits with blocks
Thursday,Advanced,Standing scorpion pose
Thursday,Advanced,Backbend walkover
Friday,Advanced,Oversplits with blocks
Friday,Advanced,Standing scorpion pose
Friday,Advanced,Backbend walkover
Saturday,Advanced,Oversplits with blocks
Saturday,Advanced,Standing scorpion pose
Saturday,Advanced,Backbend walkover
Sunday,Advanced,Oversplits with blocks
Sunday,Advanced,Standing scorpion pose
Sunday,Advanced,Backbend walkover
