Day,Level,Exercise
Monday,Intermediate,Pigeon pose with forward fold
Monday,Intermediate,Lizard stretch
Monday,Intermediate,Bridge with chest opener
Tuesday,Intermediate,Pigeon pose with forward fold
Tuesday,Intermediate,Lizard stretch
Tuesday,Intermediate,Bridge with chest opener
Wednesday,Intermediate,Pigeon pose with forward fold
Wednesday,Intermediate,Lizard stretch
Wednesday,Intermediate,Bridge with chest opener
Thursday,Intermediate,Pigeon pose with forward fold
Thursday,Intermediate,Lizard stretch
Thursday,Intermediate,Bridge with chest opener
Friday,Intermediate,Pigeon pose with forward fold
Friday,Intermediate,Lizard stretch
Friday,Intermediate,Bridge with chest opener
Saturday,Intermediate,Pigeon pose with forward fold
Saturday,Intermediate,Lizard stretch
Saturday,Intermediate,Bridge with chest opener
Sunday,Intermediate,Pigeon pose with forward fold
Sunday,Intermediate,Lizard stretch
Sunday,Intermediate,Bridge with chest opener
