Day,Level,Exercise
Monday,Easy,Farmer’s carry with light weights
Monday,Easy,Step-ups
Monday,Easy,Sit-to-stand
Tuesday,Easy,Farmer’s carry with light weights
Tuesday,Easy,Step-ups
Tuesday,Easy,Sit-to-stand
Wednesday,Easy,Farmer’s carry with light weights
Wednesday,Easy,Step-ups
Wednesday,Easy,Sit-to-stand
Thursday,Easy,Farmer’s carry with light weights
Thursday,Easy,Step-ups
Thursday,Easy,Sit-to-stand
Friday,Easy,Farmer’s carry with light weights
Friday,Easy,Step-ups
Friday,Easy,Sit-to-stand
Saturday,Easy,Farmer’s carry with light weights
Saturday,Easy,Step-ups
Saturday,Easy,Sit-to-stand
Sunday,Easy,Farmer’s carry with light weights
Sunday,Easy,Step-ups
Sunday,Easy,Sit-to-stand
