Day,Level,Exercise
Monday,Intermediate,Kettlebell clean and press
Monday,Intermediate,Medicine ball rotational throws
Monday,Intermediate,Walking lunges with twist
Tuesday,Intermediate,Kettlebell clean and press
Tuesday,Intermediate,Medicine ball rotational throws
Tuesday,Intermediate,Walking lunges with twist
Wednesday,Intermediate,Kettlebell clean and press
Wednesday,Intermediate,Medicine ball rotational throws
Wednesday,Intermediate,Walking lunges with twist
Thursday,Intermediate,Kettlebell clean and press
Thursday,Intermediate,Medicine ball rotational throws
Thursday,Intermediate,Walking lunges with twist
Friday,Intermediate,Kettlebell clean and press
Friday,Intermediate,Medicine ball rotational throws
Friday,Intermediate,Walking lunges with twist
Saturday,Intermediate,Kettlebell clean and press
Saturday,Intermediate,Medicine ball rotational throws
Saturday,Intermediate,Walking lunges with twist
Sunday,Intermediate,Kettlebell clean and press
Sunday,Intermediate,Medicine ball rotational throws
Sunday,Intermediate,Walking lunges with twist
