Day,Level,Exercise
Monday,Advanced,Tabata sprints uphill
Monday,Advanced,HIIT kettlebell snatch complexes
Monday,Advanced,CrossFit Fran-style workout
Tuesday,Advanced,Tabata sprints uphill
Tuesday,Advanced,HIIT kettlebell snatch complexes
Tuesday,Advanced,CrossFit Fran-style workout
Wednesday,Advanced,Tabata sprints uphill
Wednesday,Advanced,HIIT kettlebell snatch complexes
Wednesday,Advanced,CrossFit Fran-style workout
Thursday,Advanced,Tabata sprints uphill
Thursday,Advanced,HIIT kettlebell snatch complexes
Thursday,Advanced,CrossFit Fran-style workout
Friday,Advanced,Tabata sprints uphill
Friday,Advanced,HIIT kettlebell snatch complexes
Friday,Advanced,CrossFit Fran-style workout
Saturday,Advanced,Tabata sprints uphill
Saturday,Advanced,HIIT kettlebell snatch complexes
Saturday,Advanced,CrossFit Fran-style workout
Sunday,Advanced,Tabata sprints uphill
Sunday,Advanced,HIIT kettlebell snatch complexes
Sunday,Advanced,CrossFit Fran-style workout
