Day,Level,Exercise
Monday,Easy,20s jog / 40s walk x5
Monday,Easy,Low-impact jumping jacks intervals
Monday,Easy,Bike sprints light
Tuesday,Easy,20s jog / 40s walk x5
Tuesday,Easy,Low-impact jumping jacks intervals
Tuesday,Easy,Bike sprints light
Wednesday,Easy,20s jog / 40s walk x5
Wednesday,Easy,Low-impact jumping jacks intervals
Wednesday,Easy,Bike sprints light
Thursday,Easy,20s jog / 40s walk x5
Thursday,Easy,Low-impact jumping jacks intervals
Thursday,Easy,Bike sprints light
Friday,Easy,20s jog / 40s walk x5
Friday,Easy,Low-impact jumping jacks intervals
Friday,Easy,Bike sprints light
Saturday,Easy,20s jog / 40s walk x5
Saturday,Easy,Low-impact jumping jacks intervals
Saturday,Easy,Bike sprints light
Sunday,Easy,20s jog / 40s walk x5
Sunday,Easy,Low-impact jumping jacks intervals
Sunday,Easy,Bike sprints light
