Day,Level,Exercise
Monday,Intermediate,40s sprint / 20s rest x12
Monday,Intermediate,HIIT burpee + squat jump circuit
Monday,Intermediate,Row sprints 250m x8
Tuesday,Intermediate,40s sprint / 20s rest x12
Tuesday,Intermediate,HIIT burpee + squat jump circuit
Tuesday,Intermediate,Row sprints 250m x8
Wednesday,Intermediate,40s sprint / 20s rest x12
Wednesday,Intermediate,HIIT burpee + squat jump circuit
Wednesday,Intermediate,Row sprints 250m x8
Thursday,Intermediate,40s sprint / 20s rest x12
Thursday,Intermediate,HIIT burpee + squat jump circuit
Thursday,Intermediate,Row sprints 250m x8
Friday,Intermediate,40s sprint / 20s rest x12
Friday,Intermediate,HIIT burpee + squat jump circuit
Friday,Intermediate,Row sprints 250m x8
Saturday,Intermediate,40s sprint / 20s rest x12
Saturday,Intermediate,HIIT burpee + squat jump circuit
Saturday,Intermediate,Row sprints 250m x8
Sunday,Intermediate,40s sprint / 20s rest x12
Sunday,Intermediate,HIIT burpee + squat jump circuit
Sunday,Intermediate,Row sprints 250m x8
