Day,Level,Exercise
Monday,Advanced,Loaded Jefferson curl
Monday,Advanced,Overhead squat mobility drill
Monday,Advanced,Cossack squat with reach
Tuesday,Advanced,Loaded Jefferson curl
Tuesday,Advanced,Overhead squat mobility drill
Tuesday,Advanced,Cossack squat with reach
Wednesday,Advanced,Loaded Jefferson curl
Wednesday,Advanced,Overhead squat mobility drill
Wednesday,Advanced,Cossack squat with reach
Thursday,Advanced,Loaded Jefferson curl
Thursday,Advanced,Overhead squat mobility drill
Thursday,Advanced,Cossack squat with reach
Friday,Advanced,Loaded Jefferson curl
Friday,Advanced,Overhead squat mobility drill
Friday,Advanced,Cossack squat with reach
Saturday,Advanced,Loaded Jefferson curl
Saturday,Advanced,Overhead squat mobility drill
Saturday,Advanced,Cossack squat with reach
Sunday,Advanced,Loaded Jefferson curl
Sunday,Advanced,Overhead squat mobility drill
Sunday,Advanced,Cossack squat with reach
