Day,Level,Exercise
Monday,Easy,Ankle circles
Monday,Easy,Arm swings
Monday,Easy,Neck rotations
Tuesday,Easy,Ankle circles
Tuesday,Easy,Arm swings
Tuesday,Easy,Neck rotations
Wednesday,Easy,Ankle circles
Wednesday,Easy,Arm swings
Wednesday,Easy,Neck rotations
Thursday,Easy,Ankle circles
Thursday,Easy,Arm swings
Thursday,Easy,Neck rotations
Friday,Easy,Ankle circles
Friday,Easy,Arm swings
Friday,Easy,Neck rotations
Saturday,Easy,Ankle circles
Saturday,Easy,Arm swings
Saturday,Easy,Neck rotations
Sunday,Easy,Ankle circles
Sunday,Easy,Arm swings
Sunday,Easy,Neck rotations
