Day,Level,Exercise
Monday,Intermediate,Deep squat to thoracic rotation
Monday,Intermediate,90/90 hip flow
Monday,Intermediate,Dynamic hamstring sweeps
Tuesday,Intermediate,Deep squat to thoracic rotation
Tuesday,Intermediate,90/90 hip flow
Tuesday,Intermediate,Dynamic hamstring sweeps
Wednesday,Intermediate,Deep squat to thoracic rotation
Wednesday,Intermediate,90/90 hip flow
Wednesday,Intermediate,Dynamic hamstring sweeps
Thursday,Intermediate,Deep squat to thoracic rotation
Thursday,Intermediate,90/90 hip flow
Thursday,Intermediate,Dynamic hamstring sweeps
Friday,Intermediate,Deep squat to thoracic rotation
Friday,Intermediate,90/90 hip flow
Friday,Intermediate,Dynamic hamstring sweeps
Saturday,Intermediate,Deep squat to thoracic rotation
Saturday,Intermediate,90/90 hip flow
Saturday,Intermediate,Dynamic hamstring sweeps
Sunday,Intermediate,Deep squat to thoracic rotation
Sunday,Intermediate,90/90 hip flow
Sunday,Intermediate,Dynamic hamstring sweeps
