Day,Level,Exercise
Monday,Advanced,Pull-ups 10x10 challenge
Monday,Advanced,Jump squats 5x25
Monday,Advanced,Barbell complex 5 rounds
Tuesday,Advanced,Pull-ups 10x10 challenge
Tuesday,Advanced,Jump squats 5x25
Tuesday,Advanced,Barbell complex 5 rounds
Wednesday,Advanced,Pull-ups 10x10 challenge
Wednesday,Advanced,Jump squats 5x25
Wednesday,Advanced,Barbell complex 5 rounds
Thursday,Advanced,Pull-ups 10x10 challenge
Thursday,Advanced,Jump squats 5x25
Thursday,Advanced,Barbell complex 5 rounds
Friday,Advanced,Pull-ups 10x10 challenge
Friday,Advanced,Jump squats 5x25
Friday,Advanced,Barbell complex 5 rounds
Saturday,Advanced,Pull-ups 10x10 challenge
Saturday,Advanced,Jump squats 5x25
Saturday,Advanced,Barbell complex 5 rounds
Sunday,Advanced,Pull-ups 10x10 challenge
Sunday,Advanced,Jump squats 5x25
Sunday,Advanced,Barbell complex 5 rounds
