Day,Level,Exercise
Monday,Easy,Wall sit (20s)
Monday,Easy,Light resistance band rows
Monday,Easy,Step-ups
Tuesday,Easy,Wall sit (20s)
Tuesday,Easy,Light resistance band rows
Tuesday,Easy,Step-ups
Wednesday,Easy,Wall sit (20s)
Wednesday,Easy,Light resistance band rows
Wednesday,Easy,Step-ups
Thursday,Easy,Wall sit (20s)
Thursday,Easy,Light resistance band rows
Thursday,Easy,Step-ups
Friday,Easy,Wall sit (20s)
Friday,Easy,Light resistance band rows
Friday,Easy,Step-ups
Saturday,Easy,Wall sit (20s)
Saturday,Easy,Light resistance band rows
Saturday,Easy,Step-ups
Sunday,Easy,Wall sit (20s)
Sunday,Easy,Light resistance band rows
Sunday,Easy,Step-ups
