Day,Level,Exercise
Monday,Intermediate,Push-ups max reps with tempo
Monday,Intermediate,Squats 4x25
Monday,Intermediate,Plank to push-up transitions
Tuesday,Intermediate,Push-ups max reps with tempo
Tuesday,Intermediate,Squats 4x25
Tuesday,Intermediate,Plank to push-up transitions
Wednesday,Intermediate,Push-ups max reps with tempo
Wednesday,Intermediate,Squats 4x25
Wednesday,Intermediate,Plank to push-up transitions
Thursday,Intermediate,Push-ups max reps with tempo
Thursday,Intermediate,Squats 4x25
Thursday,Intermediate,Plank to push-up transitions
Friday,Intermediate,Push-ups max reps with tempo
Friday,Intermediate,Squats 4x25
Friday,Intermediate,Plank to push-up transitions
Saturday,Intermediate,Push-ups max reps with tempo
Saturday,Intermediate,Squats 4x25
Saturday,Intermediate,Plank to push-up transitions
Sunday,Intermediate,Push-ups max reps with tempo
Sunday,Intermediate,Squats 4x25
Sunday,Intermediate,Plank to push-up transitions
