Day,Level,Exercise
Monday,Advanced,Deficit deadlifts 5x6
Monday,Advanced,Incline dumbbell press heavy 5x8
Monday,Advanced,Weighted dips 5x10
Tuesday,Advanced,Deficit deadlifts 5x6
Tuesday,Advanced,Incline dumbbell press heavy 5x8
Tuesday,Advanced,Weighted dips 5x10
Wednesday,Advanced,Deficit deadlifts 5x6
Wednesday,Advanced,Incline dumbbell press heavy 5x8
Wednesday,Advanced,Weighted dips 5x10
Thursday,Advanced,Deficit deadlifts 5x6
Thursday,Advanced,Incline dumbbell press heavy 5x8
Thursday,Advanced,Weighted dips 5x10
Friday,Advanced,Deficit deadlifts 5x6
Friday,Advanced,Incline dumbbell press heavy 5x8
Friday,Advanced,Weighted dips 5x10
Saturday,Advanced,Deficit deadlifts 5x6
Saturday,Advanced,Incline dumbbell press heavy 5x8
Saturday,Advanced,Weighted dips 5x10
Sunday,Advanced,Deficit deadlifts 5x6
Sunday,Advanced,Incline dumbbell press heavy 5x8
Sunday,Advanced,Weighted dips 5x10
