Day,Level,Exercise
Monday,Easy,Dumbbell curls light
Monday,Easy,Bodyweight squats 3x12
Monday,Easy,Push-ups 3x10
Tuesday,Easy,Dumbbell curls light
Tuesday,Easy,Bodyweight squats 3x12
Tuesday,Easy,Push-ups 3x10
Wednesday,Easy,Dumbbell curls light
Wednesday,Easy,Bodyweight squats 3x12
Wednesday,Easy,Push-ups 3x10
Thursday,Easy,Dumbbell curls light
Thursday,Easy,Bodyweight squats 3x12
Thursday,Easy,Push-ups 3x10
Friday,Easy,Dumbbell curls light
Friday,Easy,Bodyweight squats 3x12
Friday,Easy,Push-ups 3x10
Saturday,Easy,Dumbbell curls light
Saturday,Easy,Bodyweight squats 3x12
Saturday,Easy,Push-ups 3x10
Sunday,Easy,Dumbbell curls light
Sunday,Easy,Bodyweight squats 3x12
Sunday,Easy,Push-ups 3x10
