Day,Level,Exercise
Monday,Advanced,Snatch
Monday,Advanced,Clean and jerk
Monday,Advanced,Squat/bench/deadlift 1RM training
Tuesday,Advanced,Snatch
Tuesday,Advanced,Clean and jerk
Tuesday,Advanced,Squat/bench/deadlift 1RM training
Wednesday,Advanced,Snatch
Wednesday,Advanced,Clean and jerk
Wednesday,Advanced,Squat/bench/deadlift 1RM training
Thursday,Advanced,Snatch
Thursday,Advanced,Clean and jerk
Thursday,Advanced,Squat/bench/deadlift 1RM training
Friday,Advanced,Snatch
Friday,Advanced,Clean and jerk
Friday,Advanced,Squat/bench/deadlift 1RM training
Saturday,Advanced,Snatch
Saturday,Advanced,Clean and jerk
Saturday,Advanced,Squat/bench/deadlift 1RM training
Sunday,Advanced,Snatch
Sunday,Advanced,Clean and jerk
Sunday,Advanced,Squat/bench/deadlift 1RM training
