Day,Level,Exercise
Monday,Advanced,Depth jumps from 36in
Monday,Advanced,Single-leg hurdle hops
Monday,Advanced,Broad jumps into sprint
Tuesday,Advanced,Depth jumps from 36in
Tuesday,Advanced,Single-leg hurdle hops
Tuesday,Advanced,Broad jumps into sprint
Wednesday,Advanced,Depth jumps from 36in
Wednesday,Advanced,Single-leg hurdle hops
Wednesday,Advanced,Broad jumps into sprint
Thursday,Advanced,Depth jumps from 36in
Thursday,Advanced,Single-leg hurdle hops
Thursday,Advanced,Broad jumps into sprint
Friday,Advanced,Depth jumps from 36in
Friday,Advanced,Single-leg hurdle hops
Friday,Advanced,Broad jumps into sprint
Saturday,Advanced,Depth jumps from 36in
Saturday,Advanced,Single-leg hurdle hops
Saturday,Advanced,Broad jumps into sprint
Sunday,Advanced,Depth jumps from 36in
Sunday,Advanced,Single-leg hurdle hops
Sunday,Advanced,Broad jumps into sprint
