Day,Level,Exercise
Monday,Intermediate,Box jumps 24in
Monday,Intermediate,Burpee box jumps
Monday,Intermediate,Skater jumps with distance
Tuesday,Intermediate,Box jumps 24in
Tuesday,Intermediate,Burpee box jumps
Tuesday,Intermediate,Skater jumps with distance
Wednesday,Intermediate,Box jumps 24in
Wednesday,Intermediate,Burpee box jumps
Wednesday,Intermediate,Skater jumps with distance
Thursday,Intermediate,Box jumps 24in
Thursday,Intermediate,Burpee box jumps
Thursday,Intermediate,Skater jumps with distance
Friday,Intermediate,Box jumps 24in
Friday,Intermediate,Burpee box jumps
Friday,Intermediate,Skater jumps with distance
Saturday,Intermediate,Box jumps 24in
Saturday,Intermediate,Burpee box jumps
Saturday,Intermediate,Skater jumps with distance
Sunday,Intermediate,Box jumps 24in
Sunday,Intermediate,Burpee box jumps
Sunday,Intermediate,Skater jumps with distance
