Day,Level,Exercise
Monday,Easy,Band pull-aparts
Monday,Easy,Seated rows
Monday,Easy,Side steps with band
Tuesday,Easy,Band pull-aparts
Tuesday,Easy,Seated rows
Tuesday,Easy,Side steps with band
Wednesday,Easy,Band pull-aparts
Wednesday,Easy,Seated rows
Wednesday,Easy,Side steps with band
Thursday,Easy,Band pull-aparts
Thursday,Easy,Seated rows
Thursday,Easy,Side steps with band
Friday,Easy,Band pull-aparts
Friday,Easy,Seated rows
Friday,Easy,Side steps with band
Saturday,Easy,Band pull-aparts
Saturday,Easy,Seated rows
Saturday,Easy,Side steps with band
Sunday,Easy,Band pull-aparts
Sunday,Easy,Seated rows
Sunday,Easy,Side steps with band
