Day,Level,Exercise
Monday,Advanced,Cone drills with reaction sprints
Monday,Advanced,Resisted band sprints
Monday,Advanced,Change of direction drills with ball reaction
Tuesday,Advanced,Cone drills with reaction sprints
Tuesday,Advanced,Resisted band sprints
Tuesday,Advanced,Change of direction drills with ball reaction
Wednesday,Advanced,Cone drills with reaction sprints
Wednesday,Advanced,Resisted band sprints
Wednesday,Advanced,Change of direction drills with ball reaction
Thursday,Advanced,Cone drills with reaction sprints
Thursday,Advanced,Resisted band sprints
Thursday,Advanced,Change of direction drills with ball reaction
Friday,Advanced,Cone drills with reaction sprints
Friday,Advanced,Resisted band sprints
Friday,Advanced,Change of direction drills with ball reaction
Saturday,Advanced,Cone drills with reaction sprints
Saturday,Advanced,Resisted band sprints
Saturday,Advanced,Change of direction drills with ball reaction
Sunday,Advanced,Cone drills with reaction sprints
Sunday,Advanced,Resisted band sprints
Sunday,Advanced,Change of direction drills with ball reaction
