Day,Level,Exercise
Monday,Easy,High knees (slow)
Monday,Easy,Side shuffles
Monday,Easy,Cone step drills
Tuesday,Easy,High knees (slow)
Tuesday,Easy,Side shuffles
Tuesday,Easy,Cone step drills
Wednesday,Easy,High knees (slow)
Wednesday,Easy,Side shuffles
Wednesday,Easy,Cone step drills
Thursday,Easy,High knees (slow)
Thursday,Easy,Side shuffles
Thursday,Easy,Cone step drills
Friday,Easy,High knees (slow)
Friday,Easy,Side shuffles
Friday,Easy,Cone step drills
Saturday,Easy,High knees (slow)
Saturday,Easy,Side shuffles
Saturday,Easy,Cone step drills
Sunday,Easy,High knees (slow)
Sunday,Easy,Side shuffles
Sunday,Easy,Cone step drills
